Date,Number of dates,length
1898-01-01,55,24768
1898-01-02,76,29908
1898-01-03,30,26348
1898-01-04,54,28882
1898-01-05,31,27258
1898-01-06,55,25863
1898-01-07,48,26894
1898-01-08,31,23273
1898-01-09,24,27646
1898-01-10,46,28190
1898-01-11,29,28973
1898-01-12,51,26288
1898-01-13,21,26341
1898-01-14,37,28024
1898-01-15,46,26059
1898-01-16,60,26069
1898-01-17,30,27619
1898-01-18,36,28952
1898-01-19,31,25861
1898-01-20,65,26631
1898-01-21,60,28377
1898-01-22,41,24978
1898-01-23,33,24503
1898-01-24,25,26866
1898-01-25,66,28539
1898-01-26,34,25287
1898-01-27,48,25942
1898-01-28,30,27849
1898-01-29,27,24604
1898-01-30,43,20884
1898-01-31,38,27981
1898-02-01,34,27491
1898-02-02,45,25363
1898-02-03,43,25486
1898-02-04,40,27698
1898-02-05,35,25866
1898-02-06,92,28212
1898-02-07,36,26464
1898-02-08,29,28229
1898-02-09,36,24042
1898-02-10,45,27140
1898-02-11,52,26903
1898-02-12,16,24380
1898-02-13,40,22546
1898-02-14,33,26348
1898-02-15,44,27491
1898-02-16,39,23910
1898-02-17,33,27627
1898-02-18,44,28056
1898-02-19,23,24937
1898-02-20,46,27415
1898-02-21,30,26461
1898-02-22,58,29433
1898-02-23,46,26225
1898-02-24,38,27006
1898-02-25,59,27665
1898-02-26,61,25229
1898-02-27,53,26983
1898-02-28,31,25921
1898-03-01,51,27852
1898-03-02,48,24060
1898-03-03,62,28072
1898-03-04,49,27358
1898-03-05,40,23354
1898-03-06,39,22100
1898-03-07,45,23668
1898-03-08,44,26888
1898-03-09,31,26134
1898-03-11,45,27756
1898-03-12,42,25124
1898-03-13,61,26606
1898-03-14,34,26138
1898-03-15,47,28653
1898-03-16,38,23611
1898-03-17,50,27105
1898-03-18,34,27148
1898-03-19,28,24941
1898-03-20,46,24810
1898-03-21,46,27055
1898-03-22,34,29401
1898-03-23,59,22366
1898-03-24,35,26413
1898-03-25,38,24598
1898-03-26,56,21073
1898-03-27,78,23094
1898-03-28,50,25851
1898-03-29,55,27560
1898-03-30,61,25525
1898-03-31,55,26652
1898-04-01,40,27137
1898-04-02,24,23885
1898-04-03,31,26104
1898-04-04,33,26308
1898-04-05,42,28251
1898-04-06,49,25470
1898-04-07,49,25834
1898-04-08,87,28386
1898-04-09,43,24286
1898-04-10,52,28788
1898-04-11,31,27169
1898-04-12,32,29921
1898-04-13,45,24000
1898-04-14,46,25659
1898-04-15,32,26983
1898-04-16,26,23991
1898-04-17,38,28702
1898-04-18,19,23931
1898-04-19,28,27159
1898-04-20,35,23024
1898-04-21,26,24415
1898-04-22,31,26098
1898-04-23,50,24809
1898-04-24,52,26078
1898-04-25,65,26116
1898-04-26,48,24731
1898-04-27,45,22813
1898-04-28,75,25341
1898-04-29,27,27512
1898-04-30,30,23645
1898-05-01,61,22663
1898-05-02,40,26171
1898-05-03,49,28307
1898-05-04,26,24295
1898-05-05,63,26893
1898-05-06,48,26274
1898-05-07,30,25185
1898-05-08,48,24931
1898-05-09,39,17004
1898-05-10,35,19633
1898-05-11,40,25660
1898-05-12,54,26643
1898-05-13,45,27204
1898-05-14,22,24855
1898-05-15,27,26013
1898-05-16,36,25541
1898-05-17,32,27198
1898-05-18,55,24872
1898-05-19,44,22514
1898-05-20,32,28881
1898-05-21,73,24971
1898-05-22,34,26971
1898-05-23,41,22851
1898-05-24,42,28426
1898-05-25,43,27047
1898-05-26,18,26111
1898-05-27,43,27272
1898-05-28,51,25053
1898-05-29,58,27498
1898-05-30,27,27771
1898-05-31,43,29413
1898-06-01,72,24705
1898-06-02,43,26673
1898-06-03,41,24804
1898-06-04,26,24321
1898-06-05,46,24497
1898-06-06,57,25055
1898-06-07,33,27467
1898-06-08,88,25108
1898-06-09,45,25777
1898-06-10,42,23678
1898-06-11,29,21129
1898-06-12,45,21450
1898-06-13,34,20294
1898-06-14,72,24577
1898-06-15,33,23270
1898-06-16,32,21766
1898-06-17,43,22449
1898-06-18,28,20847
1898-06-19,23,27317
1898-06-20,23,26560
1898-06-21,21,27179
1898-06-22,24,24221
1898-06-23,43,25840
1898-06-24,36,23033
1898-06-25,56,17896
1898-06-26,54,20436
1898-06-27,31,18924
1898-06-28,32,27929
1898-06-29,34,24649
1898-06-30,61,27807
1898-07-01,32,26909
1898-07-02,38,23282
1898-07-03,43,26815
1898-07-04,55,27112
1898-07-05,56,29284
1898-07-06,41,26400
1898-07-07,28,25232
1898-07-08,29,28195
1898-07-09,57,25968
1898-07-10,31,27946
1898-07-11,67,26030
1898-07-12,64,29172
1898-07-13,43,26871
1898-07-14,56,27948
1898-07-15,29,28557
1898-07-16,26,22811
1898-07-17,51,27991
1898-07-18,59,27174
1898-07-19,27,27836
1898-07-20,54,26851
1898-07-21,15,26887
1898-07-22,30,27168
1898-07-23,42,23025
1898-07-24,71,27371
1898-07-25,76,27333
1898-07-26,59,25568
1898-07-27,36,26590
1898-07-28,55,27208
1898-07-29,54,26727
1898-07-30,32,25111
1898-07-31,54,20457
1898-08-01,58,27839
1898-08-02,49,28693
1898-08-03,20,26239
1898-08-04,41,25573
1898-08-05,39,26981
1898-08-06,23,24128
1898-08-07,55,28347
1898-08-08,31,28106
1898-08-09,44,27523
1898-08-10,36,26687
1898-08-11,32,27009
1898-08-12,29,27234
1898-08-13,26,23999
1898-08-14,59,28074
1898-08-15,35,27088
1898-08-16,31,27467
1898-08-17,31,26679
1898-08-18,52,26606
1898-08-19,20,26975
1898-08-20,47,23012
1898-08-21,32,30108
1898-08-22,43,27073
1898-08-23,35,28524
1898-08-24,35,28111
1898-08-25,58,27467
1898-08-26,41,28436
1898-08-27,24,23355
1898-08-28,34,28078
1898-08-29,49,27440
1898-08-30,18,29290
1898-08-31,20,27179
1898-09-01,56,27717
1898-09-02,31,28589
1898-09-03,43,23813
1898-09-04,27,27439
1898-09-05,49,28855
1898-09-06,46,28122
1898-09-07,39,27707
1898-09-08,56,28028
1898-09-09,42,26814
1898-09-10,38,23669
1898-09-11,55,27785
1898-09-12,28,27982
1898-09-13,37,28851
1898-09-14,50,25993
1898-09-15,56,25996
1898-09-16,43,27027
1898-09-17,43,22595
1898-09-18,37,22885
1898-09-19,30,27060
1898-09-20,37,27955
1898-09-21,39,27062
1898-09-22,42,29216
1898-09-23,36,26838
1898-09-24,42,21994
1898-09-25,26,27567
1898-09-26,27,28098
1898-09-27,49,28454
1898-09-28,35,26357
1898-09-29,47,26684
1898-09-30,19,26469
1898-10-01,26,22565
1898-10-02,29,18926
1898-10-03,35,26500
1898-10-04,41,28597
1898-10-05,31,24533
1898-10-06,28,25646
1898-10-07,31,27535
1898-10-08,41,22793
1898-10-09,18,25759
1898-10-10,35,27599
1898-10-11,35,29526
1898-10-12,37,23096
1898-10-13,31,27367
1898-10-14,28,28013
1898-10-15,31,24241
1898-10-16,45,27213
1898-10-17,41,26685
1898-10-18,36,24181
1898-10-19,48,22589
1898-10-20,51,26397
1898-10-21,27,27859
1898-10-22,36,21365
1898-10-23,69,24009
1898-10-24,46,26941
1898-10-25,59,29725
1898-10-26,34,21343
1898-10-27,44,25932
1898-10-28,44,30739
1898-10-29,51,27536
1898-10-30,40,27090
1898-10-31,37,27871
1898-11-01,41,24552
1898-11-02,28,26529
1898-11-03,68,28443
1898-11-04,16,25680
1898-11-05,38,24901
1898-11-06,53,22775
1898-11-07,18,26855
1898-11-08,35,26022
1898-11-09,37,22142
1898-11-10,48,27326
1898-11-11,51,27452
1898-11-12,54,25129
1898-11-13,47,27022
1898-11-14,47,26362
1898-11-15,28,27353
1898-11-16,40,22866
1898-11-17,50,27002
1898-11-18,33,26790
1898-11-19,49,24042
1898-11-20,37,28082
1898-11-21,17,22806
1898-11-22,38,24293
1898-11-23,40,21303
1898-11-24,38,25953
1898-11-25,47,27247
1898-11-26,46,22999
1898-11-27,54,24129
1898-11-28,33,26758
1898-11-29,55,29392
1898-11-30,37,26169
1898-12-01,48,26625
1898-12-02,66,27533
1898-12-03,36,23523
1898-12-04,47,22057
1898-12-05,58,25080
1898-12-06,61,26715
1898-12-07,33,23450
1898-12-08,42,26071
1898-12-09,48,27434
1898-12-10,29,25082
1898-12-11,51,25787
1898-12-12,12,26554
1898-12-13,38,28153
1898-12-14,35,25995
1898-12-15,40,25833
1898-12-16,38,26304
1898-12-17,47,26321
1898-12-18,30,25703
1898-12-19,39,25646
1898-12-20,43,28944
1898-12-21,59,26698
1898-12-22,41,24596
1898-12-23,42,27141
1898-12-24,44,21325
1898-12-25,63,28304
1898-12-26,35,26909
1898-12-27,35,28254
1898-12-28,42,26889
1898-12-29,27,25654
1898-12-30,25,26683
1898-12-31,47,25513
